,room,timestamp,Zone Temperature,Zone Temperature Error,Actual Supply Flow,Actual Supply Flow Error,Average Supply Flow,Supply Vel Press,total
12550,RM-1130,2014-09-06,0,0,0,0,0,0,0
12551,RM-1130,2014-09-07,0,0,0,0,0,0,0
12552,RM-1130,2014-09-08,0,0,0,0,0,0,0
12553,RM-1130,2014-09-09,0,0,0,0,0,0,0
12554,RM-1130,2014-09-10,0,0,0,0,0,0,0
12555,RM-1130,2014-09-11,0,0,297,0,0,0,297
12556,RM-1130,2014-09-12,0,0,771,0,0,0,771
12557,RM-1130,2014-09-13,0,0,747,0,0,0,747
12558,RM-1130,2014-09-14,0,0,636,0,0,0,636
12559,RM-1130,2014-09-15,0,0,636,0,0,0,636
12560,RM-1130,2014-09-16,0,0,633,0,0,0,633
12561,RM-1130,2014-09-17,0,0,603,0,0,0,603
12562,RM-1130,2014-09-18,0,0,588,0,0,0,588
12563,RM-1130,2014-09-19,0,0,588,0,0,0,588
12564,RM-1130,2014-09-20,0,0,594,0,0,0,594
12565,RM-1130,2014-09-21,0,0,594,0,0,0,594
12566,RM-1130,2014-09-22,0,0,591,0,0,0,591
12567,RM-1130,2014-09-23,0,0,588,0,0,0,588
12568,RM-1130,2014-09-24,0,0,582,0,0,0,582
12569,RM-1130,2014-09-25,0,0,480,0,0,0,480
12570,RM-1130,2014-09-28,0,0,198,0,0,0,198
12571,RM-1130,2014-09-29,0,0,819,0,0,0,819
12572,RM-1130,2014-09-30,0,0,822,0,0,0,822
12573,RM-1130,2014-10-01,0,0,825,0,0,0,825
12574,RM-1130,2014-10-02,0,0,825,0,0,0,825
12575,RM-1130,2014-10-03,0,0,651,0,0,0,651
12576,RM-1130,2014-10-04,0,0,552,0,0,0,552
12577,RM-1130,2014-10-05,0,0,552,0,0,0,552
12578,RM-1130,2014-10-06,0,0,552,0,0,0,552
12579,RM-1130,2014-10-07,0,0,552,0,0,0,552
12580,RM-1130,2014-10-08,0,0,555,0,0,0,555
12581,RM-1130,2014-10-09,0,0,549,0,0,0,549
12582,RM-1130,2014-10-10,0,0,546,0,0,0,546
12583,RM-1130,2014-10-11,0,0,546,0,0,0,546
12584,RM-1130,2014-10-12,0,0,558,0,0,0,558
12585,RM-1130,2014-10-13,0,0,558,0,0,0,558
12586,RM-1130,2014-10-14,0,0,555,0,0,0,555
12587,RM-1130,2014-10-15,0,0,558,0,0,0,558
12588,RM-1130,2014-10-16,0,0,561,0,0,0,561
12589,RM-1130,2014-10-17,0,0,570,0,0,0,570
12590,RM-1130,2014-10-18,0,0,564,0,0,0,564
12591,RM-1130,2014-10-19,0,0,558,0,0,0,558
12592,RM-1130,2014-10-20,0,0,528,0,0,0,528
12593,RM-1130,2014-10-21,0,0,507,0,0,0,507
12594,RM-1130,2014-10-22,0,0,507,0,0,0,507
12595,RM-1130,2014-10-23,0,0,426,0,0,0,426
12596,RM-1130,2014-10-24,0,0,513,0,0,0,513
12597,RM-1130,2014-10-25,0,0,519,0,0,0,519
12598,RM-1130,2014-10-26,0,0,513,0,0,0,513
12599,RM-1130,2014-10-27,0,0,513,0,0,0,513
12600,RM-1130,2014-10-28,0,0,504,0,0,0,504
12601,RM-1130,2014-10-29,0,0,501,0,0,0,501
12602,RM-1130,2014-10-30,0,0,507,0,0,0,507
12603,RM-1130,2014-10-31,0,0,510,0,0,0,510
12604,RM-1130,2014-11-01,0,0,513,0,0,0,513
12605,RM-1130,2014-11-02,0,0,510,0,0,0,510
12606,RM-1130,2014-11-03,0,0,690,0,0,0,690
12607,RM-1130,2014-11-04,0,0,780,0,0,0,780
12608,RM-1130,2014-11-05,0,0,780,0,0,0,780
12609,RM-1130,2014-11-06,0,0,777,0,0,0,777
12610,RM-1130,2014-11-07,0,0,777,0,0,0,777
12611,RM-1130,2014-11-08,0,0,774,0,0,0,774
12612,RM-1130,2014-11-09,0,0,777,0,0,0,777
12613,RM-1130,2014-11-10,0,0,777,0,0,0,777
12614,RM-1130,2014-11-11,0,0,612,0,0,0,612
12615,RM-1130,2014-11-12,0,0,750,0,0,0,750
12616,RM-1130,2014-11-13,0,0,780,0,0,0,780
12617,RM-1130,2014-11-14,0,0,792,0,0,0,792
12618,RM-1130,2014-11-15,0,0,792,0,0,0,792
12619,RM-1130,2014-11-16,0,0,798,0,0,0,798
12620,RM-1130,2014-11-17,0,0,792,0,0,0,792
12621,RM-1130,2014-11-18,0,0,798,0,0,0,798
12622,RM-1130,2014-11-19,0,0,801,0,0,0,801
12623,RM-1130,2014-11-20,0,0,798,0,0,0,798
12624,RM-1130,2014-11-21,0,0,804,0,0,0,804
12625,RM-1130,2014-11-22,0,0,804,0,0,0,804
12626,RM-1130,2014-11-23,0,0,804,0,0,0,804
12627,RM-1130,2014-11-24,0,0,810,0,0,0,810
12628,RM-1130,2014-11-25,0,0,810,0,0,0,810
12629,RM-1130,2014-11-26,0,0,888,0,0,0,888
12630,RM-1130,2014-11-27,0,0,885,0,0,0,885
12631,RM-1130,2014-11-28,0,0,864,0,0,0,864
12632,RM-1130,2014-11-29,0,0,864,0,0,0,864
12633,RM-1130,2014-11-30,0,0,882,0,0,0,882
12634,RM-1130,2014-12-01,0,0,891,0,0,0,891
12635,RM-1130,2014-12-02,0,0,885,0,0,0,885
12636,RM-1130,2014-12-03,0,0,870,0,0,0,870
12637,RM-1130,2014-12-04,0,0,894,0,0,0,894
12638,RM-1130,2014-12-05,0,0,894,0,0,0,894
12639,RM-1130,2014-12-06,0,0,894,0,0,0,894
12640,RM-1130,2014-12-07,0,0,894,0,0,0,894
12641,RM-1130,2014-12-08,0,0,891,0,0,0,891
12642,RM-1130,2014-12-09,0,0,816,0,0,0,816
12643,RM-1130,2014-12-10,0,0,879,0,0,0,879
12644,RM-1130,2014-12-11,0,0,870,0,0,0,870
12645,RM-1130,2014-12-12,0,0,870,0,0,0,870
12646,RM-1130,2014-12-13,0,0,873,0,0,0,873
12647,RM-1130,2014-12-14,0,0,876,0,0,0,876
12648,RM-1130,2014-12-15,0,0,876,0,0,0,876
12649,RM-1130,2014-12-16,0,0,825,0,0,0,825
12650,RM-1130,2014-12-17,0,0,882,0,0,0,882
12651,RM-1130,2014-12-18,0,0,885,0,0,0,885
12652,RM-1130,2014-12-19,0,0,885,0,0,0,885
12653,RM-1130,2014-12-20,0,0,885,0,0,0,885
12654,RM-1130,2014-12-21,0,0,876,0,0,0,876
12655,RM-1130,2014-12-22,0,0,861,0,0,0,861
12656,RM-1130,2014-12-23,0,0,903,0,0,0,903
12657,RM-1130,2014-12-24,0,0,885,0,0,0,885
12658,RM-1130,2014-12-25,0,0,894,0,0,0,894
12659,RM-1130,2014-12-26,0,0,891,0,0,0,891
12660,RM-1130,2014-12-27,0,0,882,0,0,0,882
12661,RM-1130,2014-12-28,0,0,888,0,0,0,888
12662,RM-1130,2014-12-29,0,0,876,0,0,0,876
12663,RM-1130,2014-12-30,0,0,885,0,0,0,885
12664,RM-1130,2014-12-31,0,0,882,0,0,0,882
12665,RM-1130,2015-01-01,0,0,867,0,0,0,867
12666,RM-1130,2015-01-02,0,0,876,0,0,0,876
12667,RM-1130,2015-01-03,0,0,876,0,0,0,876
12668,RM-1130,2015-01-04,0,0,879,0,0,0,879
12669,RM-1130,2015-01-05,0,0,867,0,0,0,867
12670,RM-1130,2015-01-06,0,0,867,0,0,0,867
12671,RM-1130,2015-01-07,0,0,867,0,0,0,867
12672,RM-1130,2015-01-08,0,0,867,0,0,0,867
12673,RM-1130,2015-01-09,0,0,870,0,0,0,870
12674,RM-1130,2015-01-10,0,0,864,0,0,0,864
12675,RM-1130,2015-01-11,0,0,891,0,0,0,891
12676,RM-1130,2015-01-12,0,0,879,0,0,0,879
12677,RM-1130,2015-01-13,0,0,879,0,0,0,879
12678,RM-1130,2015-01-14,0,0,879,0,0,0,879
12679,RM-1130,2015-01-15,0,0,873,0,0,0,873
12680,RM-1130,2015-01-16,0,0,852,0,0,0,852
12681,RM-1130,2015-01-17,0,0,870,0,0,0,870
12682,RM-1130,2015-01-18,0,0,873,0,0,0,873
12683,RM-1130,2015-01-19,0,0,855,0,0,0,855
12684,RM-1130,2015-01-20,0,0,825,0,0,0,825
12685,RM-1130,2015-01-21,0,0,873,0,0,0,873
12686,RM-1130,2015-01-22,0,0,870,0,0,0,870
12687,RM-1130,2015-01-23,0,0,876,0,0,0,876
12688,RM-1130,2015-01-24,0,0,876,0,0,0,876
12689,RM-1130,2015-01-25,0,0,894,0,0,0,894
12690,RM-1130,2015-01-26,0,0,882,0,0,0,882
12691,RM-1130,2015-01-27,0,0,792,0,0,0,792
12692,RM-1130,2015-01-28,0,0,807,0,0,0,807
12693,RM-1130,2015-01-29,0,0,882,0,0,0,882
12694,RM-1130,2015-01-30,0,0,888,0,0,0,888
12695,RM-1130,2015-01-31,0,0,828,0,0,0,828
12696,RM-1130,2015-02-01,0,0,804,0,0,0,804
12697,RM-1130,2015-02-02,0,0,813,0,0,0,813
12698,RM-1130,2015-02-03,0,0,840,0,0,0,840
12699,RM-1130,2015-02-04,0,0,858,0,0,0,858
12700,RM-1130,2015-02-05,0,0,879,0,0,0,879
12701,RM-1130,2015-02-06,0,0,804,0,0,0,804
12702,RM-1130,2015-02-07,0,0,792,0,0,0,792
12703,RM-1130,2015-02-08,0,0,795,0,0,0,795
12704,RM-1130,2015-02-09,0,0,804,0,0,0,804
12705,RM-1130,2015-02-10,0,0,801,0,0,0,801
12706,RM-1130,2015-02-11,0,0,798,0,0,0,798
12707,RM-1130,2015-02-12,0,0,837,0,0,0,837
12708,RM-1130,2015-02-13,0,0,864,0,0,0,864
12709,RM-1130,2015-02-14,0,0,858,0,0,0,858
12710,RM-1130,2015-02-15,0,0,855,0,0,0,855
12711,RM-1130,2015-02-16,0,0,849,0,0,0,849
12712,RM-1130,2015-02-17,0,0,855,0,0,0,855
12713,RM-1130,2015-02-18,0,0,849,0,0,0,849
12714,RM-1130,2015-02-19,0,0,864,0,0,0,864
12715,RM-1130,2015-02-20,0,0,864,0,0,0,864
12716,RM-1130,2015-02-21,0,0,858,0,0,0,858
12717,RM-1130,2015-02-22,0,0,861,0,0,0,861
12718,RM-1130,2015-02-23,0,0,858,0,0,0,858
12719,RM-1130,2015-02-24,0,0,858,0,0,0,858
12720,RM-1130,2015-02-25,0,0,864,0,0,0,864
12721,RM-1130,2015-02-26,0,0,861,0,0,0,861
12722,RM-1130,2015-02-27,0,0,861,0,0,0,861
12723,RM-1130,2015-02-28,0,0,864,0,0,0,864
12724,RM-1130,2015-03-01,0,0,855,0,0,0,855
12725,RM-1130,2015-03-02,0,0,849,0,0,0,849
12726,RM-1130,2015-03-03,0,0,846,0,0,0,846
12727,RM-1130,2015-03-04,0,0,849,0,0,0,849
12728,RM-1130,2015-03-05,0,0,846,0,0,0,846
12729,RM-1130,2015-03-06,0,0,849,0,0,0,849
12730,RM-1130,2015-03-07,0,0,849,0,0,0,849
12731,RM-1130,2015-03-08,0,0,852,0,0,0,852
12732,RM-1130,2015-03-09,0,0,849,0,0,0,849
12733,RM-1130,2015-03-10,0,0,846,0,0,0,846
12734,RM-1130,2015-03-11,0,0,795,0,0,0,795
12735,RM-1130,2015-03-12,0,0,0,0,0,0,0
12736,RM-1130,2015-03-13,0,0,0,0,0,0,0
12737,RM-1130,2015-03-14,0,0,0,0,0,0,0
12738,RM-1130,2015-03-15,0,0,0,0,0,0,0
12739,RM-1130,2015-03-16,0,0,0,0,0,0,0
12740,RM-1130,2015-03-17,0,0,0,0,0,0,0
12741,RM-1130,2015-03-18,0,0,0,0,0,0,0
12742,RM-1130,2015-03-19,0,0,0,0,0,0,0
12743,RM-1130,2015-03-20,0,0,0,0,0,0,0
12744,RM-1130,2015-03-21,0,0,0,0,0,0,0
12745,RM-1130,2015-03-22,0,0,0,0,0,0,0
12746,RM-1130,2015-03-23,0,0,0,0,0,0,0
12747,RM-1130,2015-03-24,0,0,0,0,0,0,0
12748,RM-1130,2015-03-25,0,0,0,0,0,0,0
12749,RM-1130,2015-03-26,0,0,0,0,0,0,0
12750,RM-1130,2015-03-27,0,0,0,0,0,0,0
12751,RM-1130,2015-03-28,0,0,0,0,0,0,0
12752,RM-1130,2015-03-29,0,0,0,0,0,0,0
12753,RM-1130,2015-03-30,0,0,0,0,0,0,0
12754,RM-1130,2015-03-31,0,0,0,0,0,0,0
12755,RM-1130,2015-04-01,0,0,0,0,0,0,0
12756,RM-1130,2015-04-02,0,0,0,0,0,0,0
12757,RM-1130,2015-04-03,0,0,0,0,0,0,0
12758,RM-1130,2015-04-04,0,0,0,0,0,0,0
12759,RM-1130,2015-04-05,0,0,0,0,0,0,0
12760,RM-1130,2015-04-06,0,0,0,0,0,0,0
12761,RM-1130,2015-04-07,0,0,0,0,0,0,0
12762,RM-1130,2015-04-08,0,0,0,0,0,0,0
12763,RM-1130,2015-04-09,0,0,0,0,0,0,0
12764,RM-1130,2015-04-10,0,0,0,0,0,0,0
12765,RM-1130,2015-04-11,0,0,0,0,0,0,0
12766,RM-1130,2015-04-12,0,0,0,0,0,0,0
12767,RM-1130,2015-04-13,0,0,0,0,0,0,0
12768,RM-1130,2015-04-14,0,0,0,0,0,0,0
12769,RM-1130,2015-04-15,0,0,0,0,0,0,0
12770,RM-1130,2015-04-16,0,0,0,0,0,0,0
12771,RM-1130,2015-04-17,0,0,0,0,0,0,0
12772,RM-1130,2015-04-18,0,0,0,0,0,0,0
12773,RM-1130,2015-04-19,0,0,0,0,0,0,0
12774,RM-1130,2015-04-20,0,0,0,0,0,0,0
12775,RM-1130,2015-04-21,0,0,0,0,0,0,0
12776,RM-1130,2015-04-22,0,0,0,0,0,0,0
12777,RM-1130,2015-04-23,0,0,0,0,0,0,0
12778,RM-1130,2015-04-24,0,0,0,0,0,0,0
12779,RM-1130,2015-04-25,0,0,0,0,0,0,0
12780,RM-1130,2015-04-26,0,0,0,0,0,0,0
12781,RM-1130,2015-04-27,0,0,0,0,0,0,0
12782,RM-1130,2015-04-28,0,0,0,0,0,0,0
12783,RM-1130,2015-04-29,0,0,0,0,0,0,0
12784,RM-1130,2015-04-30,0,0,0,0,0,0,0
12785,RM-1130,2015-05-01,0,0,0,0,0,0,0
12786,RM-1130,2015-05-02,0,0,0,0,0,0,0
12787,RM-1130,2015-05-03,0,0,0,0,0,0,0
12788,RM-1130,2015-05-04,0,0,0,0,0,0,0
12789,RM-1130,2015-05-05,0,0,0,0,0,0,0
12790,RM-1130,2015-05-06,0,0,0,0,0,0,0
12791,RM-1130,2015-05-07,0,0,0,0,0,0,0
12792,RM-1130,2015-05-08,0,0,0,0,0,0,0
12793,RM-1130,2015-05-09,0,0,0,0,0,0,0
12794,RM-1130,2015-05-10,0,0,0,0,0,0,0
12795,RM-1130,2015-05-11,0,0,0,0,0,0,0
12796,RM-1130,2015-05-12,0,0,0,0,0,0,0
12797,RM-1130,2015-05-13,0,0,0,0,0,0,0
12798,RM-1130,2015-05-14,0,0,0,0,0,0,0
12799,RM-1130,2015-05-15,0,0,0,0,0,0,0
12800,RM-1130,2015-05-16,0,0,0,0,0,0,0
12801,RM-1130,2015-05-17,0,0,0,0,0,0,0
12802,RM-1130,2015-05-18,0,0,0,0,0,0,0
12803,RM-1130,2015-05-19,0,0,0,0,0,0,0
12804,RM-1130,2015-05-20,0,0,0,0,0,0,0
12805,RM-1130,2015-05-21,0,0,0,0,0,0,0
12806,RM-1130,2015-05-22,0,0,0,0,0,0,0
12807,RM-1130,2015-05-23,0,0,0,0,0,0,0
12808,RM-1130,2015-05-24,0,0,0,0,0,0,0
12809,RM-1130,2015-05-25,0,0,0,0,0,0,0
12810,RM-1130,2015-05-26,0,0,0,0,0,0,0
12811,RM-1130,2015-05-27,0,0,0,0,0,0,0
12812,RM-1130,2015-05-28,0,0,0,0,0,0,0
12813,RM-1130,2015-05-29,0,0,0,0,0,0,0
12814,RM-1130,2015-05-30,0,0,0,0,0,0,0
12815,RM-1130,2015-05-31,0,0,0,0,0,0,0
12816,RM-1132,2013-06-28,93,0,0,0,0,0,93
12817,RM-1132,2013-06-29,2133,0,0,0,0,0,2133
12818,RM-1132,2013-06-30,2136,0,0,0,0,0,2136
12819,RM-1132,2013-07-01,36,0,0,0,0,0,36
12820,RM-1132,2013-07-02,48,0,0,0,0,0,48
12821,RM-1132,2013-07-03,57,0,0,0,0,0,57
12822,RM-1132,2013-07-04,444,0,0,0,0,0,444
12823,RM-1132,2013-07-05,441,0,0,0,0,0,441
12824,RM-1132,2013-07-06,351,0,0,0,0,0,351
12825,RM-1132,2013-07-07,459,0,0,0,0,0,459
12826,RM-1132,2013-07-08,450,0,0,0,0,0,450
12827,RM-1132,2013-07-09,744,0,0,0,0,0,744
12828,RM-1132,2013-07-10,2403,0,0,0,0,0,2403
12829,RM-1132,2013-07-11,2331,0,0,0,0,0,2331
12830,RM-1132,2013-07-12,2421,0,0,0,0,0,2421
12831,RM-1132,2013-07-13,2517,0,0,0,0,0,2517
12832,RM-1132,2013-07-14,2490,0,0,0,0,0,2490
12833,RM-1132,2013-07-15,2370,0,0,0,0,0,2370
12834,RM-1132,2013-07-17,561,0,0,0,0,0,561
12835,RM-1132,2013-07-18,2382,0,0,0,0,0,2382
12836,RM-1132,2013-07-19,630,0,0,0,0,0,630
12837,RM-1132,2013-07-20,2358,0,0,0,0,0,2358
12838,RM-1132,2013-07-21,2301,0,0,0,0,0,2301
12839,RM-1132,2013-07-22,1272,0,0,0,0,0,1272
12840,RM-1132,2013-07-23,1629,0,0,0,0,0,1629
12841,RM-1132,2013-07-24,1476,0,0,0,0,0,1476
12842,RM-1132,2013-07-25,1884,0,0,0,0,0,1884
12843,RM-1132,2013-07-26,1314,0,0,0,0,0,1314
12844,RM-1132,2013-07-27,1518,0,0,0,0,0,1518
12845,RM-1132,2013-07-28,1320,0,0,0,0,0,1320
12846,RM-1132,2013-07-29,1434,0,0,0,0,0,1434
12847,RM-1132,2013-07-30,735,0,0,0,0,0,735
12848,RM-1132,2013-07-31,0,0,0,0,0,0,0
12849,RM-1132,2013-08-01,0,0,0,0,0,0,0
12850,RM-1132,2013-08-02,0,0,0,0,0,0,0
12851,RM-1132,2013-08-03,0,0,0,0,0,0,0
12852,RM-1132,2013-08-04,0,0,0,0,0,0,0
12853,RM-1132,2013-08-05,0,0,0,0,0,0,0
12854,RM-1132,2013-08-06,0,0,0,0,0,0,0
12855,RM-1132,2013-08-07,0,0,0,0,0,0,0
12856,RM-1132,2013-08-08,0,0,0,0,0,0,0
12857,RM-1132,2013-08-09,0,0,0,0,0,0,0
12858,RM-1132,2013-08-10,0,0,0,0,0,0,0
12859,RM-1132,2013-08-11,0,0,0,0,0,0,0
12860,RM-1132,2013-08-12,0,0,0,0,0,0,0
12861,RM-1132,2013-08-13,0,0,0,0,0,0,0
12862,RM-1132,2013-08-14,0,0,0,0,0,0,0
12863,RM-1132,2013-08-15,0,0,0,0,0,0,0
12864,RM-1132,2013-08-16,0,0,0,0,0,0,0
12865,RM-1132,2013-08-17,0,0,0,0,0,0,0
12866,RM-1132,2013-08-18,0,0,0,0,0,0,0
12867,RM-1132,2013-08-19,0,0,0,0,0,0,0
12868,RM-1132,2013-08-20,0,0,0,0,0,0,0
12869,RM-1132,2013-08-21,0,0,0,0,0,0,0
12870,RM-1132,2013-08-22,0,0,0,0,0,0,0
12871,RM-1132,2013-08-27,0,0,0,0,0,0,0
12872,RM-1132,2013-08-28,0,0,0,0,0,0,0
12873,RM-1132,2013-08-29,0,0,0,0,0,0,0
12874,RM-1132,2013-08-30,0,0,0,0,0,0,0
12875,RM-1132,2013-09-04,0,0,0,0,0,0,0
12876,RM-1132,2013-09-05,0,0,0,0,0,0,0
12877,RM-1132,2013-09-06,0,0,0,0,0,0,0
12878,RM-1132,2013-09-07,0,0,0,0,0,0,0
12879,RM-1132,2013-09-09,0,0,0,0,0,0,0
12880,RM-1132,2013-09-10,0,0,0,0,0,0,0
12881,RM-1132,2013-09-11,0,0,0,0,0,0,0
12882,RM-1132,2013-09-12,0,0,0,0,0,0,0
12883,RM-1132,2013-09-13,0,0,0,0,0,0,0
12884,RM-1132,2013-09-14,0,0,0,0,0,0,0
12885,RM-1132,2013-09-15,0,0,0,0,0,0,0
12886,RM-1132,2013-09-16,0,0,0,0,0,0,0
12887,RM-1132,2013-09-17,0,0,0,0,0,0,0
12888,RM-1132,2013-09-18,0,0,513,0,0,0,513
12889,RM-1132,2013-09-19,0,0,1266,0,0,0,1266
12890,RM-1132,2013-09-20,0,0,1383,0,0,0,1383
12891,RM-1132,2013-09-21,0,0,1404,0,0,0,1404
12892,RM-1132,2013-09-22,0,0,1377,0,0,0,1377
12893,RM-1132,2013-09-23,0,0,1341,0,0,0,1341
12894,RM-1132,2013-09-24,0,0,1302,0,0,0,1302
12895,RM-1132,2013-09-25,0,0,1269,0,0,0,1269
12896,RM-1132,2013-09-26,0,0,1245,0,0,0,1245
12897,RM-1132,2013-09-27,0,0,1233,0,0,0,1233
12898,RM-1132,2013-09-28,0,0,1206,0,0,0,1206
12899,RM-1132,2013-09-29,0,0,1239,0,0,0,1239
12900,RM-1132,2013-09-30,0,0,1284,0,0,0,1284
12901,RM-1132,2013-10-01,0,0,1257,0,0,0,1257
12902,RM-1132,2013-10-02,0,0,1191,0,0,0,1191
12903,RM-1132,2013-10-03,0,0,1209,0,0,0,1209
12904,RM-1132,2013-10-04,0,0,1176,0,0,0,1176
12905,RM-1132,2013-10-05,0,0,1155,0,0,0,1155
12906,RM-1132,2013-10-06,0,0,1149,0,0,0,1149
12907,RM-1132,2013-10-07,0,0,1113,0,0,0,1113
12908,RM-1132,2013-10-08,0,0,1062,0,0,0,1062
12909,RM-1132,2013-10-09,0,0,1074,0,0,0,1074
12910,RM-1132,2013-10-10,0,0,1185,0,0,0,1185
12911,RM-1132,2013-10-11,0,0,1035,0,0,0,1035
12912,RM-1132,2013-10-12,0,0,1125,0,0,0,1125
12913,RM-1132,2013-10-13,0,0,1116,0,0,0,1116
12914,RM-1132,2013-10-14,0,0,1083,0,0,0,1083
12915,RM-1132,2013-10-15,0,0,852,0,0,0,852
12916,RM-1132,2013-10-16,0,0,1035,0,0,0,1035
12917,RM-1132,2013-10-17,0,0,990,0,0,0,990
12918,RM-1132,2013-10-18,0,0,933,0,0,0,933
12919,RM-1132,2013-10-19,0,0,1008,0,0,0,1008
12920,RM-1132,2013-10-20,0,0,999,0,0,0,999
12921,RM-1132,2013-10-21,0,0,1095,0,0,0,1095
12922,RM-1132,2013-10-22,0,0,1320,0,0,0,1320
12923,RM-1132,2013-10-23,0,0,1158,0,0,0,1158
12924,RM-1132,2013-10-24,0,0,1350,0,0,0,1350
12925,RM-1132,2013-10-25,0,0,1278,0,0,0,1278
12926,RM-1132,2013-10-26,0,0,1254,0,0,0,1254
12927,RM-1132,2013-10-27,0,0,1233,0,0,0,1233
12928,RM-1132,2013-10-28,0,0,1191,0,0,0,1191
12929,RM-1132,2013-10-29,0,0,1194,0,0,0,1194
12930,RM-1132,2013-10-30,0,0,1239,0,0,0,1239
12931,RM-1132,2013-10-31,0,0,1458,0,0,0,1458
12932,RM-1132,2013-11-01,0,0,1503,0,0,0,1503
12933,RM-1132,2013-11-02,0,0,1269,0,0,0,1269
12934,RM-1132,2013-11-03,0,0,1224,0,0,0,1224
12935,RM-1132,2013-11-04,0,0,1218,0,0,0,1218
12936,RM-1132,2013-11-05,0,0,1194,0,0,0,1194
12937,RM-1132,2013-11-06,0,0,1173,0,0,0,1173
12938,RM-1132,2013-11-07,0,0,1101,0,0,0,1101
12939,RM-1132,2013-11-08,0,0,1074,0,0,0,1074
12940,RM-1132,2013-11-09,0,0,1095,0,0,0,1095
12941,RM-1132,2013-11-10,0,0,1095,0,0,0,1095
12942,RM-1132,2013-11-11,0,0,1179,0,0,0,1179
12943,RM-1132,2013-11-12,0,0,1191,0,0,0,1191
12944,RM-1132,2013-11-13,0,0,1179,0,0,0,1179
12945,RM-1132,2013-11-14,0,0,1158,0,0,0,1158
12946,RM-1132,2013-11-15,0,0,1110,0,0,0,1110
12947,RM-1132,2013-11-19,0,0,345,0,0,0,345
12948,RM-1132,2013-11-20,0,0,1107,0,0,0,1107
12949,RM-1132,2013-11-21,0,0,1101,0,0,0,1101
12950,RM-1132,2013-11-22,0,0,1056,0,0,0,1056
12951,RM-1132,2013-11-23,0,0,1056,0,0,0,1056
12952,RM-1132,2013-11-24,0,0,1038,0,0,0,1038
12953,RM-1132,2013-11-25,0,0,1011,0,0,0,1011
12954,RM-1132,2013-11-26,0,0,1044,0,0,0,1044
12955,RM-1132,2013-11-27,0,0,1122,0,0,0,1122
12956,RM-1132,2013-11-28,0,0,834,0,0,0,834
12957,RM-1132,2013-11-29,0,0,1107,0,0,0,1107
12958,RM-1132,2013-11-30,0,0,1086,0,0,0,1086
12959,RM-1132,2013-12-01,0,0,1047,0,0,0,1047
12960,RM-1132,2013-12-02,0,0,999,0,0,0,999
12961,RM-1132,2013-12-03,0,0,987,0,0,0,987
12962,RM-1132,2013-12-04,0,0,696,0,0,0,696
12963,RM-1132,2013-12-05,0,0,183,0,0,0,183
12964,RM-1132,2013-12-06,0,0,966,0,0,0,966
12965,RM-1132,2013-12-07,0,0,972,0,0,0,972
12966,RM-1132,2013-12-08,0,0,963,0,0,0,963
12967,RM-1132,2013-12-09,0,0,1008,0,0,0,1008
12968,RM-1132,2013-12-10,0,0,1251,0,0,0,1251
12969,RM-1132,2013-12-11,0,0,1224,0,0,0,1224
12970,RM-1132,2013-12-12,0,0,1236,0,0,0,1236
12971,RM-1132,2013-12-13,0,0,1158,0,0,0,1158
12972,RM-1132,2013-12-14,0,0,1158,0,0,0,1158
12973,RM-1132,2013-12-15,0,0,1140,0,0,0,1140
12974,RM-1132,2013-12-16,0,0,1104,0,0,0,1104
12975,RM-1132,2013-12-17,0,0,1038,0,0,0,1038
12976,RM-1132,2013-12-18,0,0,1053,0,0,0,1053
12977,RM-1132,2013-12-19,0,0,1122,0,0,0,1122
12978,RM-1132,2013-12-20,0,0,1206,0,0,0,1206
12979,RM-1132,2013-12-21,0,0,1188,0,0,0,1188
12980,RM-1132,2013-12-22,0,0,1170,0,0,0,1170
12981,RM-1132,2013-12-23,0,0,1140,0,0,0,1140
12982,RM-1132,2013-12-24,0,0,1107,0,0,0,1107
12983,RM-1132,2013-12-25,0,0,1092,0,0,0,1092
12984,RM-1132,2013-12-26,0,0,1074,0,0,0,1074
12985,RM-1132,2013-12-27,0,0,1053,0,0,0,1053
12986,RM-1132,2013-12-28,0,0,1041,0,0,0,1041
12987,RM-1132,2013-12-29,0,0,1029,0,0,0,1029
12988,RM-1132,2013-12-30,0,0,1071,0,0,0,1071
12989,RM-1132,2013-12-31,0,0,1125,0,0,0,1125
12990,RM-1132,2014-01-01,0,0,1104,0,0,0,1104
12991,RM-1132,2014-01-02,0,0,1086,0,0,0,1086
12992,RM-1132,2014-01-03,0,0,1056,0,0,0,1056
12993,RM-1132,2014-01-04,0,0,1035,0,0,0,1035
12994,RM-1132,2014-01-05,0,0,1026,0,0,0,1026
12995,RM-1132,2014-01-06,0,0,996,0,0,0,996
12996,RM-1132,2014-01-07,0,0,684,0,0,0,684
12997,RM-1132,2014-01-08,0,0,963,0,0,0,963
12998,RM-1132,2014-01-09,0,0,939,0,0,0,939
12999,RM-1132,2014-01-10,0,0,918,0,0,0,918
13000,RM-1132,2014-01-11,0,0,831,0,0,0,831
13001,RM-1132,2014-01-12,0,0,873,0,0,0,873
13002,RM-1132,2014-01-13,0,0,945,0,0,0,945
13003,RM-1132,2014-01-14,0,0,201,0,0,0,201
13004,RM-1132,2014-01-15,0,0,672,0,0,0,672
13005,RM-1132,2014-01-16,0,0,660,6,0,0,666
